Kingdom,Phylum,Class,Order,Family,Genus,Taxon,Rank,Habitat,Zone
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus oblongopunctatus,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus oenotrius,Species,Forest; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus ovoideus,Species,Cropland; Forest; Grassland; Urban,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus panzeri,Species,Forest; Grassland; Rock,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus parnassius,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus pumilio,Species,Forest; Grassland; Rock; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus quadrifoveolatus,Species,Forest,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus rhaeticus,Species,Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus rutilans,Species,Forest; Grassland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus selmanni,Species,Cropland; Forest; Grassland; Urban,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus spinolae,Species,Forest; Grassland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus strenuus,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus subsinuatus,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus transversalis,Species,Forest,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus truncatus,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus unctulatus,Species,Forest; Grassland; Shrubland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus vernalis,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus xatarti,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus yvanii,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus ziegleri,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Pterostoma,Pterostoma palpina,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Pterothrixidia,Pterothrixidia rufella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Pterotmetus,Pterotmetus dimidiatus,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Pterotmetus,Pterotmetus staphyliniformis,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Alucitidae,Pterotopteryx,Pterotopteryx dodecadactyla,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Diplopoda,Chordeumatida,Craspedosomatidae,Pterygophorosoma,Pterygophorosoma alticola,Species,Forest; Grassland; Rock; Urban,On ground or in leaf litter
Animalia,Arthropoda,Diplopoda,Chordeumatida,Craspedosomatidae,Pterygophorosoma,Pterygophorosoma alticolum,Species,Forest; Grassland; Rock; Urban,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Ptesiomyia,Ptesiomyia alacris,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Ptilocephala,Ptilocephala albida,Species,Forest; Grassland; Rock,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Ptilocephala,Ptilocephala plumifera,Species,Forest; Grassland; Rock,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Ptilocephala,Ptilocephala pyrenaella,Species,Forest; Grassland; Rock,On vegetation
Animalia,Arthropoda,Insecta,Trichoptera,Ptilocolepidae,Ptilocolepus,Ptilocolepus granulatus,Species,Forest; Grassland; Wetland,In air; In water
Animalia,Arthropoda,Insecta,Coleoptera,Ptilodactylidae,Ptilodactylia,Ptilodactylia exotica,Species,Forest,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Ptilodon,Ptilodon capucina,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Ptilodon,Ptilodon cucullina,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Ptilophora,Ptilophora plumigera,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Ptosima,Ptosima undecimmaculata,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ptycholoma,Ptycholoma lecheana,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ptycholomoides,Ptycholomoides aeriferana,Species,Cropland; Forest,On vegetation
Viridiplantae,Streptophyta,,Apiales,Apiaceae,Ptychotis,Ptychotis saxifraga,Species,Cropland; Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Pubinus,Pubinus tomentosus,Species,Cropland; Forest; Grassland; Rock; Urban,In ground; In vegetation; On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Puccinellia,Puccinellia distans,Species,Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Fabales,Fabaceae,Pueraria,Pueraria lobata,Species,Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus puffinus,Species,Forest; Grassland; Wetland,In ground; In water
Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus yelkouan,Species,Forest; Grassland; Wetland,In ground; In water
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,Species,Forest; Grassland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Pulicaria,Pulicaria vulgaris,Species,Forest; Grassland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria australis,Species,Forest; Grassland; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria collina,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria helvetica,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria mollis,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria montana,Species,Forest; Grassland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria obscura,Species,Forest; Grassland; Urban; Water,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria officinalis,Species,Forest; Grassland; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla alpina,Species,Forest; Grassland; Rock; Shrubland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla halleri,Species,Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla montana,Species,Cropland; Forest; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla rubra,Species,Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla vernalis,Species,Forest; Grassland; Rock; Shrubland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla vulgaris,Species,Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla ×bolzanensis,Species,Grassland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria betulae,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria regalis,Species,Forest; Grassland; Ruderal; Urban,On vegetation
Animalia,Arthropoda,Insecta,Raphidioptera,Raphidiidae,Puncha,Puncha ratzeburgi,Species,Forest,In vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Punctidae,Punctum,Punctum pygmaeum,Species,Forest; Grassland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Pungeleria,Pungeleria capreolaria,Species,Cropland; Forest,On vegetation
Viridiplantae,Streptophyta,,Myrtales,Lythraceae,Punica,Punica granatum,Species,Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Pupillidae,Pupilla,Pupilla alpicola,Species,Forest; Grassland; Rock; Wetland,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Pulmonata,Pupillidae,Pupilla,Pupilla bigranata,Species,Forest; Grassland; Urban,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Pulmonata,Pupillidae,Pupilla,Pupilla muscorum,Species,Cropland; Forest; Grassland; Urban,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Pulmonata,Pupillidae,Pupilla,Pupilla sterrii,Species,Forest; Grassland; Rock; Shrubland,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Pulmonata,Pupillidae,Pupilla,Pupilla triplicata,Species,Forest; Grassland; Rock,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Purpuricenus,Purpuricenus globulicollis,Species,Forest,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Purpuricenus,Purpuricenus kaehleri,Species,Forest; Grassland,In vegetation; On vegetation
Viridiplantae,Streptophyta,,Asparagales,Hyacinthaceae,Puschkinia,Puschkinia scilloides,Species,Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Puto,Puto pilosella,Species,Forest; Grassland; Rock; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Putoniella,Putoniella pruni,Species,Cropland; Grassland; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Zopheridae,Pycnomerus,Pycnomerus terebrans,Species,Forest,In air; In vegetation
Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Pycnoscelus,Pycnoscelus surinamensis,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In caves; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pycnota,Pycnota paradoxa,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Pygmaena,Pygmaena fusca,Species,Cropland; Forest,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Pygolampis,Pygolampis bidentata,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Pyla,Pyla fusca,Species,Forest,On vegetation
Viridiplantae,Streptophyta,,Rosales,Rosaceae,Pyracantha,Pyracantha coccinea,Species,Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Pyralis,Pyralis farinalis,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Pyralis,Pyralis regalis,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pyramica,Pyramica argiola,Species,Forest; Grassland; Wetland,In air; In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pyramica,Pyramica baudueri,Species,Forest; Grassland; Wetland,In air; In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Pyramidulidae,Pyramidula,Pyramidula pusilla,Species,Forest; Grassland; Rock; Urban,In ground
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta aerealis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta aurata,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta cingulata,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta coracinalis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta despicata,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta falcatalis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta nigrata,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta obfuscata,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta ostrinalis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta porphyralis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta purpuralis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta rectefascialis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta sanguinalis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta virginalis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Pyrellia,Pyrellia rapax,Species,Water; Wetland,In air; In ground; In vegetation; On ground or in leaf litter; On host; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Pyrellia,Pyrellia vivida,Species,Water; Wetland,In air; In ground; In vegetation; On ground or in leaf litter; On host; On vegetation
Animalia,Arthropoda,Diplopoda,Chordeumatida,Craspedosomatidae,Pyrgocyphosoma,Pyrgocyphosoma dentatum,Species,Forest; Grassland; Rock; Urban,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus accretus,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus alveus,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus andromedae,Species,Forest; Grassland; Rock,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus armoricanus,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus cacaliae,Species,Forest; Grassland; Rock; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus carlinae,Species,Forest; Grassland; Shrubland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus carthami,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus cirsii,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus malvae,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus malvoides,Species,Forest; Grassland; Shrubland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus onopordi,Species,Cropland; Forest; Grassland; Rock,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus serratulae,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus warrenensis,Species,Grassland; Rock,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Pyrochroa,Pyrochroa coccinea,Species,Cropland; Forest; Grassland; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Pyrochroa,Pyrochroa serraticornis,Species,Cropland; Forest; Grassland; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,Pyroderces,Pyroderces argyrogrammos,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Pyrois,Pyrois cinnamomea,Species,Cropland; Grassland,In air; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ericales,Ericaceae,Pyrola,Pyrola chlorantha,Species,Forest; Rock; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ericales,Ericaceae,Pyrola,Pyrola media,Species,Forest; Grassland; Shrubland,In vegetation; On ground or in leaf litter; On vegetation
